model_name,desire,num_sample,loss,age_group_error,income_group_error,household_size_error,vehicles_error,family_structure_error,mean_error,age_group_kl,income_group_kl,household_size_kl,vehicles_kl,family_structure_kl,mean_kl,best_params
xgboost,Eat,100,1.0879024803737736,0.13901005411267625,0.07941405670922057,0.13379955129610663,0.16442351709368178,0.07457882072176845,0.11824519998669074,0.4035551023179806,0.06449384458052042,0.27922588499052126,0.8733294156387921,0.04642729052340412,0.3334063076102437,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.7}"
xgboost,Eat,200,1.0868230776599777,0.13869868075776615,0.11398798131104691,0.1425533719226544,0.16345904459278549,0.13306994927593938,0.13835380557203847,0.924603699817876,0.08867205087202293,0.1803001612377184,0.3138789028850689,0.13116111113366113,0.32772318518926946,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.9}"
xgboost,Eat,300,1.0876243539679595,0.1444066536176014,0.1102613656272849,0.15105542944942688,0.11567628570497379,0.13699913737608968,0.13167977435507533,0.20974948153478407,0.0855280619635635,0.1995157860662534,0.35354136504183253,0.11126725271347486,0.19192038946398166,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.7}"
xgboost,Eat,400,1.0857427525090464,0.10737371726039095,0.09133361738032549,0.12148154990259734,0.10676817127201407,0.1583158701167474,0.11705458518641505,0.10587274444413816,0.05574796847153229,0.1568635583718265,1.3660515772622128,0.16544307337811054,0.369995784385564,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.8}"
xgboost,Eat,500,1.0846963314805262,0.1061338832857583,0.11500267338265095,0.12766402750319558,0.12348728937743503,0.10547543366314564,0.1155526614424371,0.0943579524442332,0.09750163795515862,0.20398283021780855,2.1897731142311123,0.11751791207187204,0.5406266893840369,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.9}"
xgboost,Eat,600,1.0854278940024686,0.11730077456004677,0.1534816128005551,0.13449773199065232,0.1332592291986763,0.13125779155065276,0.13395942802011665,0.08620928961809193,0.19611797857094823,0.164963374630097,0.3917203951021794,0.12171557878930146,0.19214532334212361,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.9}"
xgboost,Eat,700,1.0857369852084229,0.13276209552656254,0.14185866897052127,0.15747342842901496,0.14647283381555667,0.12400649815743461,0.14051470497981802,0.15371056632183633,0.1598201183274608,0.18256719908536073,0.2450397072166171,0.1365148999849879,0.17553049818725258,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.9}"
xgboost,Eat,800,1.0855050699777227,0.11797875597903726,0.1228584440707244,0.167606042823176,0.1519912696118928,0.11581116944244771,0.13524913638545563,0.10247600491118147,0.11255517325123757,0.18355703215773592,0.6125642410735433,0.13587473889008642,0.22940543805675695,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.8}"
xgboost,Eat,900,1.08477608408156,0.1477780431088764,0.1491022032169752,0.15764988709514133,0.17174742586662417,0.11999867287110211,0.14925524643174384,0.17014546699054695,0.18075170621934986,0.16083011323420654,0.6697135451567899,0.10028382877975944,0.2563449320761305,"{'gamma': 0.2, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.8}"
xgboost,Eat,1000,1.084820076438607,0.14073162636666586,0.15162935003450587,0.13947668115600168,0.171666900172862,0.1293565154897,0.14657221464394707,0.13847316991145087,0.1789393391886598,0.14647001159164402,0.32222521147298766,0.12415452689860536,0.18205245181266955,"{'gamma': 0.1, 'learning_rate': 0.001, 'max_depth': None, 'n_estimators': 100, 'subsample': 0.7}"
multilayer_perceptron,Eat,100,1.0763267352065915,0.12284636137077895,0.08774910027010509,0.20544873676627068,0.11737216864820924,0.0816352029743292,0.12301031400593865,0.19896673604406562,0.05204942139697939,0.39303820522865957,1.205258428218724,0.05899794903903023,0.38166214798549175,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,200,1.0395110227741458,0.1810627735139517,0.08619801089852881,0.18973262784261657,0.15406548764530337,0.13989879514560302,0.1501915390092007,0.9896953256785898,0.053695853157978674,1.0436681059485602,2.2677124633053967,0.11953984311176406,0.894862318240458,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,300,1.0409353001515864,0.14969839966716353,0.06949678940007371,0.21908117044548572,0.14544968697168853,0.12468511692966101,0.1416822326828145,0.1681164517433023,0.027338115030217363,1.7801507745134355,2.217163543083483,0.14970357837627984,0.8684944925493436,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,400,1.040071425029647,0.1419609619926601,0.07412192415920664,0.1490177296828236,0.1659715978479374,0.11939391650333003,0.13009322603719156,0.14076880342000497,0.04282284261132391,0.22316223090814014,2.2421810611034894,0.0974837462303684,0.5492837368546655,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (150, 150), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,500,1.0273273097870526,0.16110913443520442,0.12109901922063425,0.1692168104779658,0.1867181754742051,0.11296635870816749,0.15022189966323543,0.19530578762444264,0.11606092541602621,0.38939002083961893,2.301738565941613,0.13224396728548746,0.6269478534214377,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,600,1.0236026810359642,0.15390586154940836,0.11499344085218745,0.17633713938249088,0.21277607680261884,0.1130362739363867,0.15420975850461846,0.1760539808819853,0.13176864836732496,1.6919270182517971,2.3457075160592313,0.15954222551546515,0.9009998778151607,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,700,1.0203243569236589,0.16276385181113204,0.12196020166146904,0.1818154426016391,0.21546230602852628,0.13129695402334823,0.16265975122522294,0.18714553178246093,0.12441687885219714,2.5501753239467844,2.3786206683003788,1.5967700280161785,1.3674256861796,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,800,1.021389783553479,0.13648731119853424,0.09848159882063055,0.16768266243386656,0.20182401955288115,0.12439640678442174,0.14577439975806689,0.14366906067987756,0.07391607641713571,2.4187855772897,2.380504332191997,1.5758440219822727,1.3185438137121968,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,900,1.0027455253051,0.14708762323778646,0.11673336335233546,0.16992810495207997,0.18584335686307193,0.14129524551797873,0.1521775387846505,0.13481363929720844,0.08900438412939757,2.4388512372992657,2.2983943285621655,1.594804538579288,1.311173625573465,"{'activation': 'relu', 'alpha': 1e-05, 'hidden_layer_sizes': (50, 50), 'learning_rate_init': 0.0001}"
multilayer_perceptron,Eat,1000,0.9971957616975141,0.1870705758654787,0.15535403007261248,0.16245463548599917,0.19640229025050887,0.15575427257503335,0.17140716084992652,0.21071244629605057,0.14848344630049948,1.0253616493359048,0.8180126643859599,1.6246780416386075,0.7654496495914045,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate_init': 0.0001}"
proposed_method,Eat,100,1.2239896444530354,0.18611587824160422,0.07088680988481401,0.06982488870830926,0.053246986292689105,0.06418108311651853,0.08885112924878703,3.5912388399764827,0.03786850436413575,0.03972498134698971,0.021603381130421352,0.023490764648936978,0.7427852942933932,
proposed_method,Eat,200,1.1591346698004787,0.1718795344297123,0.07064257550942786,0.08187664929519567,0.07326216412347947,0.07026966748974899,0.09358611816951286,3.5661885326745026,0.036268983633045565,0.051860324636006025,0.03146213851275554,0.05230277902756657,0.7476165516967752,
proposed_method,Eat,300,1.173811994960018,0.07084251593862174,0.08564638352392946,0.08914435592661264,0.07410450714239436,0.07803396189349482,0.0795543448850106,0.03992455493998971,0.041669686544080584,0.057373949680646415,0.030510440491375208,0.03672108655827328,0.04123994364287304,
proposed_method,Eat,400,1.456413002319595,0.09825188134020492,0.07046919009882803,0.09593281226808238,0.06201626846072199,0.06433109639430086,0.07820024971242764,0.07715575265533181,0.03754195648643724,0.0845580851389188,0.02829901140243127,0.024822996669972647,0.05047556047061835,
proposed_method,Eat,500,1.3538035020681143,0.11509704803672326,0.08349068811287326,0.07231710065044808,0.0901682257110372,0.0729604013689729,0.08680669277601095,1.8777694881439388,0.043723946352303325,0.030815535304792877,0.05184522895998372,0.030788290257526135,0.40698849780370905,
proposed_method,Eat,600,1.2277683625231315,0.13086334231781904,0.08037020404110572,0.11108239755259754,0.09936638624204373,0.09143047760643465,0.10262256155200014,1.4562806608992913,0.03990169921237676,0.08409639333825436,0.05182262071511754,0.049097910388376506,0.3362398569106833,
proposed_method,Eat,700,1.2695298978273248,0.14102619050865317,0.0709005818614742,0.0709782064582942,0.05940143714984497,0.06567459266542813,0.08159620172873894,0.18209340300815355,0.037816678124405353,0.03274641794225496,0.02432765735004108,0.030193396590726354,0.06143551060311625,
proposed_method,Eat,800,1.242690556503806,0.11614702168513054,0.07214661715343156,0.06737559531391592,0.07287445283006484,0.050743790176979206,0.07585749543190441,1.2722004964840126,0.03559608234357009,0.03393460116756379,0.032356915766534294,0.015633730818368587,0.27794436531600986,
proposed_method,Eat,900,1.3294822551835939,0.11136379750783724,0.05450152029527594,0.08182947218349022,0.05215577943136405,0.06644892084631498,0.0732598980528565,1.2796706927509645,0.02000768507885213,0.041463985224936765,0.0157175320559612,0.028566855768852796,0.2770853501759135,
proposed_method,Eat,1000,1.3686741980356574,0.12975085245134974,0.062438522888169874,0.05758790567425403,0.06005701571640984,0.056477603304975775,0.07326238000703185,1.7222037503155248,0.026660705811278357,0.01984162711081733,0.026339388408602782,0.01977835207887943,0.36296476474502054,
